X1;X2
8.663676314099234;0.3419335435034436
-6.246885985318346;0.4249146965577486
3.2082282433947023;-6.669957530958665
-5.460660053334561;0.5435577480125526
0.7820054974876056;7.810637425109317
6.96110349317434;-3.6027820298307502
-4.283247681047222;-1.340138639084988
9.280239752951422;-5.118346629016797
-1.1965570814539659;2.2412419662719305
-5.229666895281888;5.93237705245389
-0.7188785842763159;7.469279336777505
4.382503367227496;-6.743340279451767
7.152295991316906;-3.0467428335090867
-3.8065864157294045;7.009255150643406
-3.480226583089941;6.651972224191491
-0.7959163306604617;-5.122758218974764
5.051683196881341;-8.234108089116539
-0.7624645225360811;9.916994491169842
-5.237231871868161;7.099651094928284
12.321339920550084;-2.035851565457902
-0.3311239638911987;7.4187815730899
5.150780273049154;-3.743499880466191
4.751207520629845;-4.390293801403369
8.062833039760728;-4.526683196246961
-1.1854740296074215;11.029795015568322
0.7027795341449576;-4.624560634485635
1.3536570028674646;-9.075569019355244
11.610869905143678;-2.8539942073547278
3.2266241930569715;-3.2016967110039745
-5.361055700545669;0.5134074177875838
-2.3482650557552445;10.05630676747858
-5.7573223759308;6.743957933801212
-5.985315216877269;-1.0712290337755481
9.235954802242938;-4.690632643739633
-3.5225276493227478;4.447824820332837
-5.056924292376517;0.8515595100463533
-5.285056496030026;0.053153992267729766
2.8160023968590373;-1.2661725084221587
7.9346295600371635;-3.368977733461908
2.7491323372934042;-7.062942503836883
-8.602153224537208;-2.5822895393957017
-3.952382229266386;7.310128936841224
3.8656946199684783;-6.343403584967689
6.664794293859616;-6.339070700738138
-3.7656892025880175;8.17778934833602
3.7905402929184118;-5.966968572864778
1.0335549125614207;-7.125852720931498
-8.250582246440377;-2.2693341242762086
-0.6594370851218576;4.816502294808679
4.932836066089452;0.1801114232190386
-5.626019879409146;0.25998800466946026
-4.600154651066026;6.939641243335122
9.14080803369239;-1.4406461796436154
1.1915393546627717;5.255506093329757
8.861216016932989;-4.014115267705473
-7.3287569250773315;-3.5062193403718904
13.79132985616426;-2.366842004960498
-0.47541785127936675;8.006205224903422
3.576602129423766;-5.194758459835145
-2.0456307381121723;6.433770215831384
-6.16545895009313;-1.2290076491883815
0.3158054317460022;-4.754311299652279
-2.1314120960246377;0.2391245225414571
-2.812772554790163;4.229616793957733
-5.652780392189699;-0.3846689793146845
-1.2189665668680667;7.10052249682047
-1.814108673195903;4.709930542671586
-0.9644506109236661;3.9295120544604476
5.797891661244622;-8.036030879920016
-3.7648748890414283;11.44989268122734
-2.4871241080769737;7.294771068970313
-6.965262512649895;-1.262685136439835
13.552860001903934;-2.3474528246767954
2.7925829332836187;-7.911115733640578
-4.114180627366672;4.446515947585224
6.986382027565346;-7.639014876722401
-4.548970059102212;8.87106370879438
10.349540230769582;-2.5965217460029866
4.250107713250882;-5.624131443051017
2.791299471720195;-6.311738105708633
-1.759963932870297;-0.19984103983953017
-5.761035776916232;-1.8557798386725073
11.070676380319656;-1.8154073036217657
3.8846281016665434;-7.27142510673195
10.598630688626917;-5.612185854832311
8.700342313683343;-7.2108924037646895
-5.002439081876448;-2.8215327595903767
13.695922559953015;-3.319464995496546
11.138171174783867;-3.88854026920667
4.095685015519659;-8.575542549850018
-5.54968811175012;-2.095212893127128
-6.548686291211285;-1.8071692860304065
-7.098693486249636;-1.8839671212678792
4.134055014297933;-4.477735445825026
-7.885722530845447;0.9471185053716384
8.580328715328804;-5.176631302721834
1.9456862010430425;-6.864763395756358
11.08267333427121;-7.233468013872629
-6.86012567614506;-2.2348955300654203
9.570747585058719;-4.10261189390763
-4.6402731577595056;6.601393834397487
9.369492489877832;-6.981225234903622
7.660878661032434;0.06234939478307577
1.674463031988694;-9.790660270620894
8.735682546335367;-1.6193988151352858
2.1148425235292283;-6.601848647921111
-2.2214234263111843;6.32773435346992
-6.591594325888908;6.918412745973652
10.743817602543725;-1.8931068128397321
-2.6120013022054436;5.012549935991105
-6.497319722333859;2.046678992552088
-5.327246234827607;1.0723486447041
-3.33593739512549;6.740980978830999
-4.056711060831775;-3.58939697836561
-5.056672043061167;-1.7707637473810047
-4.555721761143344;6.15914778251227
1.090534316735961;-6.989434991818219
-1.3158051413522927;7.088371561290967
-0.5228968740333935;8.602826832034317
-4.806121809813678;-4.280484738831165
2.1897158545375834;-4.280060448174396
9.07417628493474;-3.2256509457741585
-4.126587404171141;-2.5417835232330868
-4.54307548592056;3.6355052251832625
9.481899753460278;0.24918704673219816
8.57979261045212;-3.4308131291342443
-5.733107961027747;3.6534860482516676
7.468100203916119;-6.1533621772290665
-3.225138069167709;-0.006444362074269572
8.320925718698808;-8.17653680232223
-6.154229401634891;0.6109468409977419
-1.3923821479252418;-1.7367857406173677
-3.1829246105045375;-0.11922442384430287
4.441189223178511;-2.9912640182767976
6.359426921350097;-8.019513873733654
-1.0585970584986906;7.786869793485056
4.63043866885166;-8.816321133393119
-2.5381199332370286;4.781888979093526
3.159173904107436;-4.411285871221827
-4.526518328771313;6.1474213734453915
9.411203197710027;-3.5141093149430165
-1.8369356835005746;8.054730807568799
-3.1832277107194393;-3.44489407412981
2.3582518256616716;-11.671186829495351
4.491969840513967;-1.7630064567728647
-2.9235178462890614;6.176583834959434
10.708781133614785;-2.173993242139178
-7.156855135282973;-3.5937375557575475
2.3479581570531387;-7.329933601383086
-0.033255777403387476;-1.873512167255731
-4.119101360360085;1.6050757137859235
3.7974913033385733;-8.142792347712186
3.917416111863222;-8.665844138827776
-6.514369709855626;1.5167002936572218
-6.987821556681121;-1.82449467082851
4.392407009734817;-6.7435635112053225
3.195403042904435;-3.8462490381916448
-3.2697799221983517;6.657137570886326
0.05386254114357003;9.114253643783188
0.19410531310796353;-6.489958815308608
-3.335034661073983;5.668408622962222
-3.082420007388487;4.809325101095273
9.711760885703994;-7.748432084554645
6.614455792021284;-3.471081526962776
-6.012608114186272;0.917357237839229
-4.125633691306766;-2.386632428231872
8.578199061148137;-4.083485447948181
7.110783265027305;-5.25295151626759
0.4470602143986171;-7.576863150062863
11.060586931346165;-7.093946202232424
-5.1684217076595775;0.3210402786180717
-2.607394901451208;8.15768449243663
-2.9496061516076675;7.461903816892214
11.739337392284222;-2.227446513082451
-4.725457324829036;7.80373067689475
-3.097526556311505;-0.09070015154948408
7.724101699346822;-3.9360469967803864
3.184261169834674;-5.537211708046589
-3.634645375079812;4.12675378751327
-2.270388964496599;6.541986505613389
12.328130525556764;-1.1151972007068394
-4.8351229772456685;-2.6954699512870457
4.257846966259253;-6.817041517756286
-1.2211289228636084;8.415075815672084
5.919587195303798;1.7107142156023354
-7.547442517047788;-3.7376621312333236
-0.24230329935011552;3.8051487165822877
-4.430644550591055;7.261873605941442
-2.4735757992690766;4.492787889634589
2.7478481636696404;-8.051093798584517
-4.885507360814255;8.710463480231898
-4.5972729793998885;6.128512796367517
-4.75121130133843;1.3840125331612896
-6.2783690147870885;-1.584610357579857
8.599354205695235;-2.404715756699722
-2.900392178245611;9.415104347765581
-7.82438356953526;-2.188242433608978
-3.195846780939839;5.754976306854289
5.29137538744958;-3.677970476394924
-4.604685441557938;-0.5276450491192426
-6.104134970639892;7.99558654750664
1.474139631526353;-4.293503913024445
5.79959843123766;-7.130252322313924
2.5803619391782644;-4.416183482385835
2.3126475149403527;-7.336759542561074
3.2804429311237833;-9.171908459261108
9.36908949021211;-3.316498229288667
-7.083438511046617;3.5061873739462417
2.508481361998964;-6.7092176437684135
3.416576468622422;-6.003059584385409
11.79313675095849;-2.3518149969583875
-0.07710496032427372;5.879933095943053
2.804077155586771;-4.781217336435541
-2.7111361649794667;-0.8073418842139627
-2.924935929573035;3.8808978203800804
-5.64388731039555;-1.693936809303001
