X1;X2
-5.087538704362927;3.5997330521285806
0.5799170575692318;-6.087468943573551
2.7263181830901315;-11.134186183249016
-2.3096550120902712;3.0061269096837124
-2.296052342610392;2.86860846630048
5.537215189939244;-2.0612371401735325
1.078363572068484;-7.247035035704377
-6.905826422504493;4.802179161766286
-1.2523016065234833;2.880845337335064
2.7867482531979366;-18.967879840960673
-5.354441795661666;3.620862492048973
-3.035986641015388;-5.068202155348997
-1.9673505214514806;-5.142612051859254
3.722597391947704;-12.62408289245513
-7.415199161398812;5.300968460192435
3.242712486196032;-2.7439240192872725
6.395270817813834;-5.36901079662162
3.182204127006744;-17.93621298633485
-1.1403364038879946;-3.602281028450286
4.324241131477358;6.409086497701106
-5.763404904859869;4.682607622147963
-0.5738328548904943;2.6436007020258034
5.391016440255572;4.056533190113607
3.9701595180655374;-14.428043198507858
-0.594527840919471;1.7761320958255642
3.9531281675568577;6.737621919097064
4.418092929725102;5.464614629103141
-2.353595259759164;-2.3814814340328843
3.0179750927699875;-12.351336240334316
2.8820482850947706;-5.23199615919924
8.105169519270186;3.865141819301424
-2.4226489861584732;3.137255765029245
0.8629087709282779;-5.566807852976606
-2.5992162337532254;-7.303918803645644
-3.2262573674336217;3.5874992954300446
0.6211304812020677;-5.332302175848089
5.057559297023235;-4.1973767294063675
7.7028659336510765;4.09804280927101
-3.1265238979301975;2.2979989387164568
-6.254603323446387;-2.9752501180207407
4.633454343614803;6.200471166766997
-1.6325102673177354;2.877550591072986
2.025972722355889;-14.067041071252627
-4.915317685691237;2.7343804246368473
3.520044251756779;-13.810391260770995
7.352739317431032;0.8315042901892558
3.171594803511483;-21.236675161846644
-5.685496660840251;3.893543912865753
0.198995504999811;-4.814104480960152
-3.2597825993101726;2.9313038391430295
5.5962721485654;3.9420548941770575
3.8361585740134423;-2.5682043453833945
1.707211650533855;2.6140514138651394
-0.9878784568825828;1.752754325708762
4.87672494054123;5.012800788008604
-4.414922461986846;3.3584184006615296
-2.137255941053321;2.108310143456168
-2.215179423914553;1.8241689126747878
-0.019653459180534842;-7.611882879002329
-5.703432536723999;5.2019434964534454
-3.5640325513445053;3.303668672377959
6.279165911033557;4.690408976564442
3.1295566437926796;-20.87089422730481
3.5823470223661427;-5.6821569791230795
-0.127967189586572;1.705231358199039
-1.8409537159002372;-8.15229828729089
-3.1346097376467186;3.83652836324888
2.867759474235702;-15.991225811633807
-0.25142702251149224;-5.446818121404813
2.162169510330101;-4.883414215087687
1.545770806385852;1.4098086073695815
5.471479405528272;2.3504269025604763
2.4956803976192705;-17.04165166351951
1.6644792406113889;-6.0415716075165875
4.692346030913472;-16.57198409274633
5.399842313760043;-13.776543497348097
5.165499453953814;-0.2394919418162108
3.7256914268643504;-21.154035480810627
3.7367274365864493;-17.282327349899195
2.5630118363608587;-6.823352793540644
5.376083798183089;1.68470143006557
6.115986573364754;3.2415142248661355
6.603969755518093;3.6550607913326716
-1.1271307065158744;-4.8027583559773595
6.294902773198718;9.788991439428846
4.175183639792939;-13.458172598436036
3.6985309854090227;-4.633886441358604
5.7180789985002045;-17.41937068111023
6.523914794751168;2.751597294493704
3.6634363191182446;-14.900761445141526
-1.3449341361503475;2.7059066980676065
5.348929445104454;-14.784087872482313
0.9431349086701529;-11.705314046014863
6.634595407470308;-5.925115665391893
2.0804001524910345;-13.459674245453748
3.2558217297722543;-4.607824111211988
-3.0411972071510855;2.8581150032302256
-0.04938509135418463;2.630606508940575
2.500049105303595;-16.54721053439103
-1.7384380064947385;2.162867923802301
4.752850355553343;10.451814409566612
4.104412947160067;7.428073776035625
-2.47696053159315;2.9296558528222563
4.634659884272143;-2.646439034830308
4.851113764442797;1.795692083612691
-1.076747651609058;2.4977570646879186
4.8658932952371226;-4.164721792963969
-4.329523873200728;3.3409245737164808
-6.099696455730116;4.182259442516564
5.500429661353739;-3.1881007581128697
1.0993676031181234;-3.495985033375295
3.0785754529357074;-14.083596245037093
4.334486157631082;-0.6013231683796163
0.8233530499721066;1.2541770011215718
1.0650632270612137;-14.476303442469343
3.1372820427515715;-13.341552404414395
1.7461771337700793;1.1217394471257969
4.613510654125464;-11.822947762547567
2.7094021268771593;3.2614414544008885
5.925341120668076;-13.26066685593812
4.9566253847982304;7.397984670862664
1.7636548853813812;-1.8596119089901462
2.71259735882857;3.0060639040527732
-2.8279889508708473;-4.251986666774371
-0.7281101504811456;-7.9525627650063635
-5.060587730387041;3.7160822917039007
2.1163660311241537;-7.275758735315144
-1.6219962665437957;2.057840377570512
0.018259704051571263;-4.163845489455581
-1.090852461175604;2.4954393621296207
3.2931768794482674;-14.617866487561255
-4.650849449019767;3.7558133500543
3.851959103419012;-3.260733202275247
7.461467804095318;-7.288213790431066
-3.9825849992278637;-3.670750345725855
-2.374320887376238;2.700173145625802
2.662544222147446;-16.512289523377756
7.2384209251902245;0.492095289813712
3.615038076590739;-5.115923606980146
0.6696298403263731;-3.496810907584208
2.907821420647706;7.2056853134635865
2.546736299259518;-6.422161240715711
2.8635355516601138;-6.7576344456556425
4.948690325611048;9.470394736247087
6.490532894633093;3.654597052153422
0.5678795994010329;-6.093734128658955
-0.5287894603046748;-3.9044546942722955
-2.465561670683107;2.89614606392874
-6.940626868409013;4.503066976085258
5.529418485652063;-3.3585153633246336
-1.6658804140531633;2.4005913390314793
-1.2144535049111411;2.006744321708952
5.848802154792741;-15.358125148375295
2.909757983351058;-10.34025825766767
4.732796272668518;7.8316553337287
4.280543302755057;-0.3099145533915311
3.525070945126328;-13.38240870543847
4.0325271019587365;-11.21707372940072
6.183095218116123;-4.057960882984375
5.6323118219591555;-17.376357666526566
4.228432858883585;5.8510498349168945
-4.122499171963704;3.7151202180292326
-3.3266033872144374;3.331209673548628
2.826178835503062;-18.091012988020506
-2.1879073945281347;3.288984837778879
2.631143739037109;2.9731359772511525
3.3281428417192487;-12.067163909101474
0.9881538104133335;-4.7411694254526555
-0.2632958988118775;1.6044130145495585
-3.1648259227220703;2.9580055827251748
2.2403175619282485;-18.917191752378002
4.981874600666794;-0.1717606195232211
0.7994459554610064;-6.046781643323771
-5.408157857051992;4.0067187421421675
-0.25956121283439704;-8.934459601934053
7.615578658388178;0.6173293358486859
-2.6893090247432436;1.8485625024407781
-2.009783070470441;3.0566576091428828
-1.4539759014591147;1.9228716672290391
3.76204979362856;-5.724196633738467
-2.748237117663908;3.7173318863898293
-1.0208646267086765;2.4777088365388553
3.5141357225263103;7.430705110306924
5.8128502715323815;3.3865405721521333
2.5298028915670496;-13.303390361342505
-4.843635198351754;4.300698024261317
7.3173374256237755;3.8182562104514557
-1.8409268422279736;2.4598286345528644
-3.267943403582734;-5.1228702804216475
4.045921636699375;3.679528250311765
-1.2482385862754855;3.2199310786458084
1.995408896551608;-3.0580555085401557
-0.8269520199774018;-7.161041562968962
0.7377326399568077;-3.80663337072433
3.664732099278614;-5.097388211753652
4.100377414688033;-6.614319783714224
3.170315021516235;-14.54038918623014
2.9202332667908655;0.8887240937476514
2.8649283954803533;-4.905986378716734
1.1152438941543816;-5.117938956074053
2.9069954760292283;-18.181493287873685
-4.3896309298928395;2.8918086975582193
0.7858296781584512;-4.127761970828137
2.552269878479438;1.230455733726381
-0.635684886555674;1.5673892448390236
5.317710054007147;2.5365060127157184
